race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,sanrentan_combo,sanrentan_payout,sanrenpuku_combo,sanrenpuku_payout,niren_tan_combo,niren_tan_payout,niren_puku_combo,niren_puku_payout,kakuren_combos,kakuren_payouts,tansho_waku,tansho_payout,fukusho_wakus,fukusho_payouts,temp,weather,wind_speed,water_temp,wave_height,kimari_te
202401010704,2024-01-01,07,蒲郡,4,6,3831,安藤　　裕貴,愛知,49,B1,1438,5637,6,,6,.18,1-3-4,720,1=3=4,340,1-3,330,1=3,230,1=3|1=4|3=4,140|150|240,1,120,1|3,100|220,11.0,晴,3,8.0,1,逃げ
202401010705,2024-01-01,07,蒲郡,5,1,4215,吉島　　祥之,愛知,39,A2,5928,3547,1,"1'58""3",1,.07,1-4-2,5710,1=2=4,2010,1-4,920,1=4,570,1=4|1=2|2=4,300|490|830,1,140,1|4,160|300,11.0,晴,3,8.0,1,逃げ
202401010705,2024-01-01,07,蒲郡,5,2,5114,小林　　孝彰,福井,24,B1,6738,2837,3,"2'04""8",2,.18,1-4-2,5710,1=2=4,2010,1-4,920,1=4,570,1=4|1=2|2=4,300|490|830,1,140,1|4,160|300,11.0,晴,3,8.0,1,逃げ
202401010705,2024-01-01,07,蒲郡,5,3,4960,黒野　　元基,愛知,27,A1,4333,6039,4,"2'08""7",3,.19,1-4-2,5710,1=2=4,2010,1-4,920,1=4,570,1=4|1=2|2=4,300|490|830,1,140,1|4,160|300,11.0,晴,3,8.0,1,逃げ
202401010705,2024-01-01,07,蒲郡,5,4,4626,伊藤　　紘章,愛知,37,A2,5140,6331,2,"2'01""1",4,.10,1-4-2,5710,1=2=4,2010,1-4,920,1=4,570,1=4|1=2|2=4,300|490|830,1,140,1|4,160|300,11.0,晴,3,8.0,1,逃げ
202401010705,2024-01-01,07,蒲郡,5,5,4269,杉山　　裕也,愛知,38,A1,6649,4136,,,5,.09,1-4-2,5710,1=2=4,2010,1-4,920,1=4,570,1=4|1=2|2=4,300|490|830,1,140,1|4,160|300,11.0,晴,3,8.0,1,逃げ
202401010705,2024-01-01,07,蒲郡,5,6,4231,鈴木　　裕隆,愛知,40,B1,7629,3938,5,,6,.15,1-4-2,5710,1=2=4,2010,1-4,920,1=4,570,1=4|1=2|2=4,300|490|830,1,140,1|4,160|300,11.0,晴,3,8.0,1,逃げ
202401010706,2024-01-01,07,蒲郡,6,1,4910,中村　　泰平,愛知,27,A2,3838,3835,1,"1'48""0",1,.22,1-2-6,2510,1=2=6,500,1-2,1150,1=2,1130,1=2|1=6|2=6,280|130|210,1,160,1|2,100|480,10.0,晴,3,8.0,1,逃げ
202401010706,2024-01-01,07,蒲郡,6,2,4663,籾山　　佳岳,愛知,41,B2,2233,3038,2,"1'50""1",2,.23,1-2-6,2510,1=2=6,500,1-2,1150,1=2,1130,1=2|1=6|2=6,280|130|210,1,160,1|2,100|480,10.0,晴,3,8.0,1,逃げ
202401010706,2024-01-01,07,蒲郡,6,3,5166,仲道　　大輔,愛知,23,B1,6849,5435,6,,3,.23,1-2-6,2510,1=2=6,500,1-2,1150,1=2,1130,1=2|1=6|2=6,280|130|210,1,160,1|2,100|480,10.0,晴,3,8.0,1,逃げ
202401010706,2024-01-01,07,蒲郡,6,4,5137,川原　　　涼,愛知,23,B1,5534,1643,5,,4,.22,1-2-6,2510,1=2=6,500,1-2,1150,1=2,1130,1=2|1=6|2=6,280|130|210,1,160,1|2,100|480,10.0,晴,3,8.0,1,逃げ
202401010706,2024-01-01,07,蒲郡,6,5,3455,谷本　　幸司,愛知,52,A2,1932,6635,4,"1'53""3",5,.28,1-2-6,2510,1=2=6,500,1-2,1150,1=2,1130,1=2|1=6|2=6,280|130|210,1,160,1|2,100|480,10.0,晴,3,8.0,1,逃げ
202401010706,2024-01-01,07,蒲郡,6,6,3946,赤岩　　善生,愛知,47,A1,6540,2236,3,"1'51""5",6,.22,1-2-6,2510,1=2=6,500,1-2,1150,1=2,1130,1=2|1=6|2=6,280|130|210,1,160,1|2,100|480,10.0,晴,3,8.0,1,逃げ
202401010707,2024-01-01,07,蒲郡,7,1,4067,永井　　　源,愛知,43,A1,7341,5340,3,"1'51""0",1,.24,4-6-1,10530,1=4=6,1350,4-6,3510,4=6,4080,4=6|1=4|1=6,1030|160|960,4,170,4|6,240|6350,10.0,晴,3,8.0,1,まくり
202401010707,2024-01-01,07,蒲郡,7,2,4442,松竹　　大輔,愛知,37,B1,5829,4841,5,,2,.20,4-6-1,10530,1=4=6,1350,4-6,3510,4=6,4080,4=6|1=4|1=6,1030|160|960,4,170,4|6,240|6350,10.0,晴,3,8.0,1,まくり
202401010707,2024-01-01,07,蒲郡,7,3,4142,平野　　和明,愛知,42,A2,6333,6938,4,"1'52""3",3,.20,4-6-1,10530,1=4=6,1350,4-6,3510,4=6,4080,4=6|1=4|1=6,1030|160|960,4,170,4|6,240|6350,10.0,晴,3,8.0,1,まくり
202401010707,2024-01-01,07,蒲郡,7,4,4850,野中　　一平,愛知,29,A2,5340,1132,1,"1'48""7",4,.09,4-6-1,10530,1=4=6,1350,4-6,3510,4=6,4080,4=6|1=4|1=6,1030|160|960,4,170,4|6,240|6350,10.0,晴,3,8.0,1,まくり
202401010707,2024-01-01,07,蒲郡,7,5,4943,八木　　治樹,愛知,32,B1,3431,2431,6,,5,.27,4-6-1,10530,1=4=6,1350,4-6,3510,4=6,4080,4=6|1=4|1=6,1030|160|960,4,170,4|6,240|6350,10.0,晴,3,8.0,1,まくり
202401010707,2024-01-01,07,蒲郡,7,6,5127,沼田　　大都,愛知,27,B1,5737,7735,2,"1'50""3",6,.35,4-6-1,10530,1=4=6,1350,4-6,3510,4=6,4080,4=6|1=4|1=6,1030|160|960,4,170,4|6,240|6350,10.0,晴,3,8.0,1,まくり
202401010708,2024-01-01,07,蒲郡,8,1,4786,佐藤　　博亮,愛知,35,A2,3335,6730,1,"1'56""5",1,.19,1-4-2,1890,1=2=4,310,1-4,1110,1=4,1050,1=4|1=2|2=4,250|130|310,1,140,1|4,110|350,9.0,晴,3,8.0,1,逃げ
202401010708,2024-01-01,07,蒲郡,8,2,4337,平本　　真之,愛知,39,A1,2838,3631,3,"2'01""1",2,.15,1-4-2,1890,1=2=4,310,1-4,1110,1=4,1050,1=4|1=2|2=4,250|130|310,1,140,1|4,110|350,9.0,晴,3,8.0,1,逃げ
202401010708,2024-01-01,07,蒲郡,8,3,5082,一色　　凌雅,愛知,25,B1,1542,6534,,,3,.13,1-4-2,1890,1=2=4,310,1-4,1110,1=4,1050,1=4|1=2|2=4,250|130|310,1,140,1|4,110|350,9.0,晴,3,8.0,1,逃げ
202401010708,2024-01-01,07,蒲郡,8,4,3957,大谷　　直弘,愛知,46,A2,2435,3735,2,"1'58""1",4,.18,1-4-2,1890,1=2=4,310,1-4,1110,1=4,1050,1=4|1=2|2=4,250|130|310,1,140,1|4,110|350,9.0,晴,3,8.0,1,逃げ
202401010708,2024-01-01,07,蒲郡,8,5,5232,樅山　　拓馬,愛知,26,B2,6134,5539,4,"2'03""6",5,.16,1-4-2,1890,1=2=4,310,1-4,1110,1=4,1050,1=4|1=2|2=4,250|130|310,1,140,1|4,110|350,9.0,晴,3,8.0,1,逃げ
202401010708,2024-01-01,07,蒲郡,8,6,4369,丹下　　　将,愛知,38,A1,2134,1935,5,,6,.22,1-4-2,1890,1=2=4,310,1-4,1110,1=4,1050,1=4|1=2|2=4,250|130|310,1,140,1|4,110|350,9.0,晴,3,8.0,1,逃げ
202401010709,2024-01-01,07,蒲郡,9,1,4118,宇佐見　　淳,愛知,42,A1,7033,6141,4,"1'52""5",1,.16,5-2-3,115690,2=3=5,6790,5-2,14610,2=5,8330,2=5|3=5|2=3,970|830|470,5,3060,5|2,790|490,9.0,晴,3,8.0,1,まくり
202401010709,2024-01-01,07,蒲郡,9,2,4570,前田　　聖文,愛知,35,A2,3534,1831,2,"1'50""3",2,.20,5-2-3,115690,2=3=5,6790,5-2,14610,2=5,8330,2=5|3=5|2=3,970|830|470,5,3060,5|2,790|490,9.0,晴,3,8.0,1,まくり
202401010709,2024-01-01,07,蒲郡,9,3,3621,天野　　晶夫,愛知,49,A1,1742,1232,3,"1'51""3",3,.19,5-2-3,115690,2=3=5,6790,5-2,14610,2=5,8330,2=5|3=5|2=3,970|830|470,5,3060,5|2,790|490,9.0,晴,3,8.0,1,まくり
202401010709,2024-01-01,07,蒲郡,9,4,4435,服部　　達哉,愛知,37,B1,4033,4737,5,,4,.18,5-2-3,115690,2=3=5,6790,5-2,14610,2=5,8330,2=5|3=5|2=3,970|830|470,5,3060,5|2,790|490,9.0,晴,3,8.0,1,まくり
202401010709,2024-01-01,07,蒲郡,9,5,4139,丹下　　　健,愛知,43,B1,6945,1739,1,"1'48""6",5,.14,5-2-3,115690,2=3=5,6790,5-2,14610,2=5,8330,2=5|3=5|2=3,970|830|470,5,3060,5|2,790|490,9.0,晴,3,8.0,1,まくり
202401010709,2024-01-01,07,蒲郡,9,6,4626,伊藤　　紘章,愛知,37,A2,5140,6331,6,,6,.23,5-2-3,115690,2=3=5,6790,5-2,14610,2=5,8330,2=5|3=5|2=3,970|830|470,5,3060,5|2,790|490,9.0,晴,3,8.0,1,まくり
202401010710,2024-01-01,07,蒲郡,10,1,4269,杉山　　裕也,愛知,38,A1,6649,4136,3,"1'51""2",1,.24,5-3-1,5440,1=3=5,290,5-3,2470,3=5,1710,3=5|1=5|1=3,210|100|120,5,400,5|3,190|110,8.0,晴,3,8.0,1,差し
202401010710,2024-01-01,07,蒲郡,10,2,4080,山崎　　哲司,愛知,44,B2,2732,1330,5,,2,.19,5-3-1,5440,1=3=5,290,5-3,2470,3=5,1710,3=5|1=5|1=3,210|100|120,5,400,5|3,190|110,8.0,晴,3,8.0,1,差し
202401010710,2024-01-01,07,蒲郡,10,3,4914,吉田　　裕平,愛知,27,A1,3635,7237,2,"1'49""9",3,.23,5-3-1,5440,1=3=5,290,5-3,2470,3=5,1710,3=5|1=5|1=3,210|100|120,5,400,5|3,190|110,8.0,晴,3,8.0,1,差し
202401010710,2024-01-01,07,蒲郡,10,4,3831,安藤　　裕貴,愛知,49,B1,1438,5637,4,"1'52""1",4,.18,5-3-1,5440,1=3=5,290,5-3,2470,3=5,1710,3=5|1=5|1=3,210|100|120,5,400,5|3,190|110,8.0,晴,3,8.0,1,差し
202401010710,2024-01-01,07,蒲郡,10,5,4910,中村　　泰平,愛知,27,A2,3838,3835,1,"1'48""8",5,.18,5-3-1,5440,1=3=5,290,5-3,2470,3=5,1710,3=5|1=5|1=3,210|100|120,5,400,5|3,190|110,8.0,晴,3,8.0,1,差し
202401010710,2024-01-01,07,蒲郡,10,6,4526,池田　　雄祐,愛知,35,A1,7233,4340,6,,6,.22,5-3-1,5440,1=3=5,290,5-3,2470,3=5,1710,3=5|1=5|1=3,210|100|120,5,400,5|3,190|110,8.0,晴,3,8.0,1,差し
202401010711,2024-01-01,07,蒲郡,11,1,4604,岩瀬　　裕亮,愛知,35,A1,2943,1532,1,"1'47""0",1,.15,1-3-2,1350,1=2=3,770,1-3,180,1=3,160,1=3|1=2|2=3,130|330|510,1,120,1|3,100|120,8.0,晴,3,8.0,1,逃げ
202401010711,2024-01-01,07,蒲郡,11,2,4129,宇野　　博之,愛知,43,B1,4635,2531,3,"1'51""1",2,.21,1-3-2,1350,1=2=3,770,1-3,180,1=3,160,1=3|1=2|2=3,130|330|510,1,120,1|3,100|120,8.0,晴,3,8.0,1,逃げ
202401010711,2024-01-01,07,蒲郡,11,3,3946,赤岩　　善生,愛知,47,A1,6540,2236,2,"1'49""5",3,.21,1-3-2,1350,1=2=3,770,1-3,180,1=3,160,1=3|1=2|2=3,130|330|510,1,120,1|3,100|120,8.0,晴,3,8.0,1,逃げ
202401010711,2024-01-01,07,蒲郡,11,4,5114,小林　　孝彰,福井,24,B1,6738,2837,6,,4,.21,1-3-2,1350,1=2=3,770,1-3,180,1=3,160,1=3|1=2|2=3,130|330|510,1,120,1|3,100|120,8.0,晴,3,8.0,1,逃げ
202401010711,2024-01-01,07,蒲郡,11,5,4199,北川　　潤二,愛知,41,A1,4931,6231,5,,5,.20,1-3-2,1350,1=2=3,770,1-3,180,1=3,160,1=3|1=2|2=3,130|330|510,1,120,1|3,100|120,8.0,晴,3,8.0,1,逃げ
202401010711,2024-01-01,07,蒲郡,11,6,4509,平見　　真彦,愛知,35,A2,5435,7037,4,"1'52""2",6,.28,1-3-2,1350,1=2=3,770,1-3,180,1=3,160,1=3|1=2|2=3,130|330|510,1,120,1|3,100|120,8.0,晴,3,8.0,1,逃げ
202401010712,2024-01-01,07,蒲郡,12,1,4337,平本　　真之,愛知,39,A1,2838,3631,1,"1'47""3",1,.01,1-5-4,620,1=4=5,160,1-5,440,1=5,340,1=5|1=4|4=5,100|100|150,1,100,1|5,100|360,8.0,晴,3,8.0,1,逃げ
202401010712,2024-01-01,07,蒲郡,12,2,3455,谷本　　幸司,愛知,52,A2,1932,6635,,,2,.01,1-5-4,620,1=4=5,160,1-5,440,1=5,340,1=5|1=4|4=5,100|100|150,1,100,1|5,100|360,8.0,晴,3,8.0,1,逃げ
202401010712,2024-01-01,07,蒲郡,12,3,4442,松竹　　大輔,愛知,37,B1,5829,4841,4,"1'52""0",3,.01,1-5-4,620,1=4=5,160,1-5,440,1=5,340,1=5|1=4|4=5,100|100|150,1,100,1|5,100|360,8.0,晴,3,8.0,1,逃げ
202401010712,2024-01-01,07,蒲郡,12,4,4276,鈴木　　勝博,愛知,40,A1,4145,7637,3,"1'51""2",4,.01,1-5-4,620,1=4=5,160,1-5,440,1=5,340,1=5|1=4|4=5,100|100|150,1,100,1|5,100|360,8.0,晴,3,8.0,1,逃げ
202401010712,2024-01-01,07,蒲郡,12,5,5068,前田　　　滉,愛知,23,A1,7735,1434,2,"1'49""1",5,.06,1-5-4,620,1=4=5,160,1-5,440,1=5,340,1=5|1=4|4=5,100|100|150,1,100,1|5,100|360,8.0,晴,3,8.0,1,逃げ
202401010712,2024-01-01,07,蒲郡,12,6,4960,黒野　　元基,愛知,27,A1,4333,6039,,,6,.01,1-5-4,620,1=4=5,160,1-5,440,1=5,340,1=5|1=4|4=5,100|100|150,1,100,1|5,100|360,8.0,晴,3,8.0,1,逃げ
202401010801,2024-01-01,08,常滑,1,1,4565,西村　　豪洋,愛知,36,B1,4841,2626,2,"1'51""3",1,.11,6-1-3,4090,1=3=6,370,6-1,2160,1=6,860,1=6|3=6|1=3,200|160|130,6,330,6|1,340|150,10.0,晴,5,10.0,4,抜き
202401010801,2024-01-01,08,常滑,1,2,4062,後藤　　陽介,愛知,44,B1,2545,7037,5,,2,.16,6-1-3,4090,1=3=6,370,6-1,2160,1=6,860,1=6|3=6|1=3,200|160|130,6,330,6|1,340|150,10.0,晴,5,10.0,4,抜き
202401010801,2024-01-01,08,常滑,1,3,4706,三浦　洋次朗,愛知,35,A2,4572,4830,3,"1'52""3",3,.18,6-1-3,4090,1=3=6,370,6-1,2160,1=6,860,1=6|3=6|1=3,200|160|130,6,330,6|1,340|150,10.0,晴,5,10.0,4,抜き
202401010801,2024-01-01,08,常滑,1,4,3895,堀本　　裕也,愛知,47,B1,4129,5137,4,"1'55""6",4,.16,6-1-3,4090,1=3=6,370,6-1,2160,1=6,860,1=6|3=6|1=3,200|160|130,6,330,6|1,340|150,10.0,晴,5,10.0,4,抜き
202401010801,2024-01-01,08,常滑,1,5,5321,一色　　颯輝,愛知,22,B2,200,2221,6,,5,.28,6-1-3,4090,1=3=6,370,6-1,2160,1=6,860,1=6|3=6|1=3,200|160|130,6,330,6|1,340|150,10.0,晴,5,10.0,4,抜き
202401010801,2024-01-01,08,常滑,1,6,4983,前田　　篤哉,愛知,27,A1,850,5642,1,"1'50""6",6,.20,6-1-3,4090,1=3=6,370,6-1,2160,1=6,860,1=6|3=6|1=3,200|160|130,6,330,6|1,340|150,10.0,晴,5,10.0,4,抜き
202401010802,2024-01-01,08,常滑,2,1,3967,鈴木　　茂高,愛知,44,B1,3118,7231,1,"1'50""7",1,.14,1-3-2,2150,1=2=3,260,1-3,930,1=3,710,1=3|1=2|2=3,260|340|110,1,370,1|3,190|130,10.0,晴,5,10.0,4,逃げ
202401010802,2024-01-01,08,常滑,2,2,4483,北野　　輝季,愛知,34,A1,3228,7533,3,"1'53""4",2,.14,1-3-2,2150,1=2=3,260,1-3,930,1=3,710,1=3|1=2|2=3,260|340|110,1,370,1|3,190|130,10.0,晴,5,10.0,4,逃げ
202401010802,2024-01-01,08,常滑,2,3,4409,坂元　　浩仁,愛知,37,A1,370,6843,2,"1'51""5",3,.17,1-3-2,2150,1=2=3,260,1-3,930,1=3,710,1=3|1=2|2=3,260|340|110,1,370,1|3,190|130,10.0,晴,5,10.0,4,逃げ
202401010802,2024-01-01,08,常滑,2,4,4681,太田　　　潮,愛知,33,B1,540,4330,5,,4,.11,1-3-2,2150,1=2=3,260,1-3,930,1=3,710,1=3|1=2|2=3,260|340|110,1,370,1|3,190|130,10.0,晴,5,10.0,4,逃げ
202401010802,2024-01-01,08,常滑,2,5,4630,岩永　　雅人,愛知,36,A2,4766,5037,4,"1'54""3",5,.12,1-3-2,2150,1=2=3,260,1-3,930,1=3,710,1=3|1=2|2=3,260|340|110,1,370,1|3,190|130,10.0,晴,5,10.0,4,逃げ
202401010802,2024-01-01,08,常滑,2,6,5318,河内　　一馬,愛知,22,B2,5025,4926,6,,6,.08,1-3-2,2150,1=2=3,260,1-3,930,1=3,710,1=3|1=2|2=3,260|340|110,1,370,1|3,190|130,10.0,晴,5,10.0,4,逃げ
202401010803,2024-01-01,08,常滑,3,1,4785,木幡　　純也,愛知,36,B1,2150,2735,5,,1,.13,2-5-3,9420,2=3=5,2680,2-5,2040,2=5,1530,2=5|2=3|3=5,350|200|2550,2,200,2|5,150|830,10.0,晴,5,10.0,4,まくり
202401010803,2024-01-01,08,常滑,3,2,5089,前田　　　翔,愛知,23,A1,2229,5242,1,"1'49""5",2,.09,2-5-3,9420,2=3=5,2680,2-5,2040,2=5,1530,2=5|2=3|3=5,350|200|2550,2,200,2|5,150|830,10.0,晴,5,10.0,4,まくり
202401010803,2024-01-01,08,常滑,3,3,3467,森　　　弘行,東京,55,B1,5850,6944,3,"1'54""2",3,.13,2-5-3,9420,2=3=5,2680,2-5,2040,2=5,1530,2=5|2=3|3=5,350|200|2550,2,200,2|5,150|830,10.0,晴,5,10.0,4,まくり
202401010803,2024-01-01,08,常滑,3,4,5074,大澤　　誠也,愛知,28,B1,1260,1825,6,,4,.17,2-5-3,9420,2=3=5,2680,2-5,2040,2=5,1530,2=5|2=3|3=5,350|200|2550,2,200,2|5,150|830,10.0,晴,5,10.0,4,まくり
202401010803,2024-01-01,08,常滑,3,5,4453,永田　　郁弥,愛知,36,B1,3541,3230,2,"1'52""7",5,.10,2-5-3,9420,2=3=5,2680,2-5,2040,2=5,1530,2=5|2=3|3=5,350|200|2550,2,200,2|5,150|830,10.0,晴,5,10.0,4,まくり
202401010803,2024-01-01,08,常滑,3,6,3713,伊藤　　誠二,愛知,49,A2,590,6335,4,"1'54""7",6,.08,2-5-3,9420,2=3=5,2680,2-5,2040,2=5,1530,2=5|2=3|3=5,350|200|2550,2,200,2|5,150|830,10.0,晴,5,10.0,4,まくり
202401010804,2024-01-01,08,常滑,4,1,4650,中山　　雄太,愛知,39,A2,190,3428,1,"1'50""8",1,.07,1-2-5,660,1=2=5,180,1-2,340,1=2,300,1=2|1=5|2=5,140|150|120,1,190,1|2,120|100,10.0,晴,5,10.0,4,逃げ
202401010804,2024-01-01,08,常滑,4,2,4903,吉田　凌太朗,愛知,30,A1,5666,2440,2,"1'51""9",2,.12,1-2-5,660,1=2=5,180,1-2,340,1=2,300,1=2|1=5|2=5,140|150|120,1,190,1|2,120|100,10.0,晴,5,10.0,4,逃げ
202401010804,2024-01-01,08,常滑,4,3,4676,後藤　　隼之,東京,35,B1,1425,1138,4,"1'53""2",3,.12,1-2-5,660,1=2=5,180,1-2,340,1=2,300,1=2|1=5|2=5,140|150|120,1,190,1|2,120|100,10.0,晴,5,10.0,4,逃げ
202401010804,2024-01-01,08,常滑,4,4,4863,三浦　　裕貴,東京,35,B1,1127,1628,5,,4,.17,1-2-5,660,1=2=5,180,1-2,340,1=2,300,1=2|1=5|2=5,140|150|120,1,190,1|2,120|100,10.0,晴,5,10.0,4,逃げ
202401010804,2024-01-01,08,常滑,4,5,4074,柳沢　　　一,愛知,42,A1,3828,4034,3,"1'52""8",5,.11,1-2-5,660,1=2=5,180,1-2,340,1=2,300,1=2|1=5|2=5,140|150|120,1,190,1|2,120|100,10.0,晴,5,10.0,4,逃げ
202401010804,2024-01-01,08,常滑,4,6,5319,近藤　　颯斗,愛知,22,B2,5241,1238,6,,6,.21,1-2-5,660,1=2=5,180,1-2,340,1=2,300,1=2|1=5|2=5,140|150|120,1,190,1|2,120|100,10.0,晴,5,10.0,4,逃げ
202401010805,2024-01-01,08,常滑,5,1,3554,仲口　　博崇,愛知,51,A1,1354,3736,3,"1'53""9",1,.19,5-4-1,4510,1=4=5,210,5-4,2930,4=5,890,4=5|1=5|1=4,220|130|140,5,1850,5|4,290|570,10.0,晴,5,10.0,4,まくり差し
202401010805,2024-01-01,08,常滑,5,2,3637,齋藤　　和政,愛知,53,B1,3041,3946,4,"1'54""7",2,.20,5-4-1,4510,1=4=5,210,5-4,2930,4=5,890,4=5|1=5|1=4,220|130|140,5,1850,5|4,290|570,10.0,晴,5,10.0,4,まくり差し
202401010805,2024-01-01,08,常滑,5,3,3519,冨田　　秀幸,愛知,55,B1,600,1430,5,,3,.24,5-4-1,4510,1=4=5,210,5-4,2930,4=5,890,4=5|1=5|1=4,220|130|140,5,1850,5|4,290|570,10.0,晴,5,10.0,4,まくり差し
202401010805,2024-01-01,08,常滑,5,4,4298,宮下　　元胤,愛知,41,A2,944,1735,2,"1'52""6",4,.12,5-4-1,4510,1=4=5,210,5-4,2930,4=5,890,4=5|1=5|1=4,220|130|140,5,1850,5|4,290|570,10.0,晴,5,10.0,4,まくり差し
202401010805,2024-01-01,08,常滑,5,5,4084,杉山　　正樹,愛知,44,A1,240,2035,1,"1'50""8",5,.10,5-4-1,4510,1=4=5,210,5-4,2930,4=5,890,4=5|1=5|1=4,220|130|140,5,1850,5|4,290|570,10.0,晴,5,10.0,4,まくり差し
202401010805,2024-01-01,08,常滑,5,6,5321,一色　　颯輝,愛知,22,B2,200,2221,6,,6,.17,5-4-1,4510,1=4=5,210,5-4,2930,4=5,890,4=5|1=5|1=4,220|130|140,5,1850,5|4,290|570,10.0,晴,5,10.0,4,まくり差し
202401010806,2024-01-01,08,常滑,6,1,5178,成貞　　琳平,愛知,27,B1,390,2142,6,,1,.06,2-5-6,1460,2=5=6,940,2-5,280,2=5,210,2=5|2=6|5=6,180|540|1310,2,100,2|5,100|120,11.0,晴,5,10.0,4,差し
202401010806,2024-01-01,08,常滑,6,2,3941,池田　　浩二,愛知,45,A1,1625,4635,1,"1'50""6",2,.07,2-5-6,1460,2=5=6,940,2-5,280,2=5,210,2=5|2=6|5=6,180|540|1310,2,100,2|5,100|120,11.0,晴,5,10.0,4,差し
202401010806,2024-01-01,08,常滑,6,3,3967,鈴木　　茂高,愛知,44,B1,3118,7231,5,,3,.10,2-5-6,1460,2=5=6,940,2-5,280,2=5,210,2=5|2=6|5=6,180|540|1310,2,100,2|5,100|120,11.0,晴,5,10.0,4,差し
202401010806,2024-01-01,08,常滑,6,4,4062,後藤　　陽介,愛知,44,B1,2545,7037,4,"1'55""1",4,.17,2-5-6,1460,2=5=6,940,2-5,280,2=5,210,2=5|2=6|5=6,180|540|1310,2,100,2|5,100|120,11.0,晴,5,10.0,4,差し
202401010806,2024-01-01,08,常滑,6,5,4228,吉田　慎二郎,愛知,40,A1,5463,5433,2,"1'52""5",5,.15,2-5-6,1460,2=5=6,940,2-5,280,2=5,210,2=5|2=6|5=6,180|540|1310,2,100,2|5,100|120,11.0,晴,5,10.0,4,差し
202401010806,2024-01-01,08,常滑,6,6,4752,西尾　　亮輔,愛知,35,B1,4016,7437,3,"1'54""2",6,.14,2-5-6,1460,2=5=6,940,2-5,280,2=5,210,2=5|2=6|5=6,180|540|1310,2,100,2|5,100|120,11.0,晴,5,10.0,4,差し
202401010807,2024-01-01,08,常滑,7,1,5033,藤原　　孝斗,愛知,26,B1,160,2824,1,"1'50""1",1,.20,1-3-5,2340,1=3=5,1030,1-3,580,1=3,320,1=3|1=5|3=5,260|370|390,1,200,1|3,210|120,11.0,晴,5,10.0,4,逃げ
202401010807,2024-01-01,08,常滑,7,2,5197,中野　　仁照,愛知,22,B1,4660,7333,5,,2,.22,1-3-5,2340,1=3=5,1030,1-3,580,1=3,320,1=3|1=5|3=5,260|370|390,1,200,1|3,210|120,11.0,晴,5,10.0,4,逃げ
202401010807,2024-01-01,08,常滑,7,3,4483,北野　　輝季,愛知,34,A1,3228,7533,2,"1'51""2",3,.19,1-3-5,2340,1=3=5,1030,1-3,580,1=3,320,1=3|1=5|3=5,260|370|390,1,200,1|3,210|120,11.0,晴,5,10.0,4,逃げ
202401010807,2024-01-01,08,常滑,7,4,4516,野口　　勝弘,愛知,37,A1,2850,4448,4,"1'54""3",4,.19,1-3-5,2340,1=3=5,1030,1-3,580,1=3,320,1=3|1=5|3=5,260|370|390,1,200,1|3,210|120,11.0,晴,5,10.0,4,逃げ
202401010807,2024-01-01,08,常滑,7,5,4161,黒柳　　浩孝,愛知,42,A2,737,3332,3,"1'54""0",5,.17,1-3-5,2340,1=3=5,1030,1-3,580,1=3,320,1=3|1=5|3=5,260|370|390,1,200,1|3,210|120,11.0,晴,5,10.0,4,逃げ
202401010807,2024-01-01,08,常滑,7,6,5190,大月　　遊雅,東京,23,B1,1816,3530,6,,6,.16,1-3-5,2340,1=3=5,1030,1-3,580,1=3,320,1=3|1=5|3=5,260|370|390,1,200,1|3,210|120,11.0,晴,5,10.0,4,逃げ
202401010808,2024-01-01,08,常滑,8,1,3895,堀本　　裕也,愛知,47,B1,4129,5137,3,"1'53""7",1,.22,5-3-1,1820,1=3=5,320,5-3,720,3=5,320,3=5|1=5|1=3,140|120|190,5,170,5|3,100|130,11.0,晴,4,10.0,3,まくり
202401010808,2024-01-01,08,常滑,8,2,4453,永田　　郁弥,愛知,36,B1,3541,3230,6,,2,.19,5-3-1,1820,1=3=5,320,5-3,720,3=5,320,3=5|1=5|1=3,140|120|190,5,170,5|3,100|130,11.0,晴,4,10.0,3,まくり
202401010808,2024-01-01,08,常滑,8,3,4630,岩永　　雅人,愛知,36,A2,4766,5037,2,"1'51""4",3,.18,5-3-1,1820,1=3=5,320,5-3,720,3=5,320,3=5|1=5|1=3,140|120|190,5,170,5|3,100|130,11.0,晴,4,10.0,3,まくり
202401010808,2024-01-01,08,常滑,8,4,4650,中山　　雄太,愛知,39,A2,190,3428,5,,4,.19,5-3-1,1820,1=3=5,320,5-3,720,3=5,320,3=5|1=5|1=3,140|120|190,5,170,5|3,100|130,11.0,晴,4,10.0,3,まくり
202401010808,2024-01-01,08,常滑,8,5,4586,磯部　　　誠,愛知,33,A1,4440,3036,1,"1'49""8",5,.13,5-3-1,1820,1=3=5,320,5-3,720,3=5,320,3=5|1=5|1=3,140|120|190,5,170,5|3,100|130,11.0,晴,4,10.0,3,まくり
202401010808,2024-01-01,08,常滑,8,6,5125,高井　　雄基,愛知,27,B1,4941,1933,4,"1'55""0",6,.20,5-3-1,1820,1=3=5,320,5-3,720,3=5,320,3=5|1=5|1=3,140|120|190,5,170,5|3,100|130,11.0,晴,4,10.0,3,まくり
